Brand,Title,Year,Price,Mileage,Fuel Type,Transmission,Drivetrain,MPG,Engine Size,Engine Size (L),Log Price,Log Mileage,Car Age,Price_per_Mile,MPG*Engine,IsElectric,IsHybrid,IsGasoline,IsDiesel,IsNewCar,IsLowMileage,IsExpensive
Tesla,2024 Tesla Model 3 Performance,2024,44890.0,2586.0,Electric,Automatic,AWD,25.5,Electric,,10.711992608204175,7.8582541821860294,1,17.352145342095092,0.0,1,0,0,0,1,1,1
Tesla,2021 Tesla Model 3 Standard Range Plus,2021,19995.0,39489.0,Electric,Automatic,RWD,25.5,Electric,,9.903287532533462,10.583802754280695,4,0.5063307166371234,0.0,1,0,0,0,0,0,0
Tesla,2016 Tesla Model S 85D,2016,16999.0,95377.0,Electric,Automatic,AWD,25.5,Electric,,9.740968623038354,11.465603222875815,9,0.17822768353289017,0.0,1,0,0,0,0,0,0
Tesla,2013 Tesla Model S 60,2013,11999.0,119316.0,Electric,Automatic,RWD,25.5,Electric,,9.392661928770137,11.689539095838589,12,0.10056404368195647,0.0,1,0,0,0,0,0,0
Tesla,2015 Tesla Model S P85D,2015,16999.0,102812.0,Electric,Automatic,AWD,25.5,Electric,,9.740968623038354,11.540667083151886,10,0.1653390135488703,0.0,1,0,0,0,0,0,0
Tesla,2022 Tesla Model 3 Standard Range,2022,16999.0,98388.0,Electric,Automatic,RWD,25.5,Electric,,9.740968623038354,11.496684288173645,3,0.17277337913791177,0.0,1,0,0,0,0,0,0
Tesla,2021 Tesla Model S Plaid,2021,59990.0,9647.0,Electric,Automatic,AWD,25.5,Electric,,11.001949829953112,9.174505918966966,4,6.217868988391376,0.0,1,0,0,0,0,1,1
Tesla,2021 Tesla Model S Plaid,2021,56833.0,21717.0,Electric,Automatic,AWD,25.5,Electric,,10.947890017174078,9.985896688776846,4,2.61686158946496,0.0,1,0,0,0,0,0,1
Tesla,2017 Tesla Model S 75,2017,14999.0,121616.0,Electric,Automatic,RWD,25.5,Electric,,9.615805480084347,11.708632041374305,8,0.12332979764342156,0.0,1,0,0,0,0,0,0
Tesla,2019 Tesla Model 3 Long Range,2019,19880.0,55005.0,Electric,Automatic,AWD,25.5,Electric,,9.897519780756337,10.915197549173719,6,0.3614151183507254,0.0,1,0,0,0,0,0,0
Tesla,2021 Tesla Model 3 Standard Range Plus,2021,22600.0,38814.0,Electric,Automatic,RWD,25.5,Electric,,10.025749432069084,10.566562048839781,4,0.5822491304907896,0.0,1,0,0,0,0,0,0
Tesla,2021 Tesla Model S Long Range,2021,38095.0,54951.0,Electric,Automatic,AWD,25.5,Electric,,10.547864568726643,10.914215355893717,4,0.6932413742902898,0.0,1,0,0,0,0,0,1
Tesla,2021 Tesla Model 3 Long Range,2021,25995.0,31157.0,Electric,Automatic,AWD,25.5,Electric,,10.16569795901424,10.346826313072373,4,0.8342961679183516,0.0,1,0,0,0,0,0,0
Tesla,2019 Tesla Model 3,2019,19888.0,61546.0,Electric,Automatic,RWD,25.5,Electric,,9.897922094063247,11.027556389563637,6,0.3231351649958568,0.0,1,0,0,0,0,0,0
Tesla,2021 Tesla Model S Plaid,2021,53979.0,22056.0,Electric,Automatic,AWD,25.5,Electric,,10.896368886571995,10.001385290812587,4,2.447250306025298,0.0,1,0,0,0,0,0,1
Tesla,2020 Tesla Model S Long Range Plus,2020,26979.0,98919.0,Electric,Automatic,AWD,25.5,Electric,,10.202851129761747,11.502066721635353,5,0.27273554387383747,0.0,1,0,0,0,0,0,0
Tesla,2019 Tesla Model S Performance,2019,33979.0,74197.0,Electric,Automatic,AWD,25.5,Electric,,10.433527395225923,11.214492474614303,6,0.45795034906601256,0.0,1,0,0,0,0,0,1
Tesla,2022 Tesla Model Y Performance AWD,2022,29980.0,28022.0,Electric,Automatic,AWD,25.5,Electric,,10.308319126670684,10.240780880540958,3,1.0698354922742033,0.0,1,0,0,0,0,0,0
Tesla,2023 Tesla Model 3 Long Range,2023,27888.0,18425.0,Electric,Automatic,AWD,25.5,Electric,,10.23598762483351,9.821517989668877,2,1.5135135135135136,0.0,1,0,0,0,0,1,0
Tesla,2021 Tesla Model 3 Long Range,2021,23472.0,38350.0,Electric,Automatic,AWD,25.5,Electric,,10.063606103428887,10.554535882074735,4,0.6120309770279784,0.0,1,0,0,0,0,0,0
Tesla,2022 Tesla Model 3 Long Range,2022,22888.0,48348.0,Electric,Automatic,AWD,25.5,Electric,,10.038411724792649,10.786200818144286,3,0.4733913834825953,0.0,1,0,0,0,0,0,0
Tesla,2022 Tesla Model Y Performance,2022,29988.0,32100.0,Electric,Automatic,AWD,25.5,Electric,,10.308585926738967,10.376642461280849,3,0.934176505404816,0.0,1,0,0,0,0,0,0
Tesla,2018 Tesla Model 3 Long Range,2018,21465.0,42679.0,Electric,Automatic,AWD,25.5,Electric,,9.97422556704147,10.66148570541569,7,0.5029287722586692,0.0,1,0,0,0,0,0,0
Tesla,2022 Tesla Model Y Long Range Dual Motor All-Wheel Drive,2022,27497.0,30478.0,Electric,Automatic,AWD,25.5,Electric,,10.22186855373718,10.324793200863425,3,0.9021621444273106,0.0,1,0,0,0,0,0,0
Tesla,2020 Tesla Model S Performance,2020,37668.0,57872.0,Electric,Automatic,AWD,25.5,Electric,,10.536592754010393,10.966006233556,5,0.6508734643097818,0.0,1,0,0,0,0,0,1
Tesla,2018 Tesla Model S 75D,2018,26989.0,29297.0,Electric,Automatic,AWD,25.5,Electric,,10.20322170601205,10.285274533289716,7,0.921189159669602,0.0,1,0,0,0,0,0,0
Tesla,2018 Tesla Model S 75D,2018,16995.0,87006.0,Electric,Automatic,AWD,25.5,Electric,,9.740733301234702,11.373743854170122,7,0.1953291114508028,0.0,1,0,0,0,0,0,0
Tesla,2018 Tesla Model 3 Long Range,2018,10999.0,169615.0,Electric,Automatic,RWD,25.5,Electric,,9.305650551780507,12.041292337512878,7,0.06484647674747665,0.0,1,0,0,0,0,0,0
Tesla,2019 Tesla Model S Performance,2019,42800.0,18858.0,Electric,Automatic,AWD,25.5,Electric,,10.664316745782925,9.844745532512365,6,2.2694734609470277,0.0,1,0,0,0,0,1,1
Tesla,2019 Tesla Model S 100D,2019,31985.0,45989.0,Electric,Automatic,AWD,25.5,Electric,,10.373053586050816,10.73617926053397,6,0.6954772776690585,0.0,1,0,0,0,0,0,0
Tesla,2023 Tesla Model 3 Standard Range,2023,25950.0,42908.0,Electric,Automatic,RWD,25.5,Electric,,10.163965423497029,10.66683687312301,2,0.6047682304411662,0.0,1,0,0,0,0,0,0
Tesla,2018 Tesla Model 3 Performance,2018,20559.0,62709.0,Electric,Automatic,AWD,25.5,Electric,,9.931102719569102,11.046276203537067,7,0.3278424493701164,0.0,1,0,0,0,0,0,0
Tesla,2015 Tesla Model S 75D,2015,20995.0,64551.0,Electric,Automatic,Other,25.5,Electric,,9.95208722237219,11.075226379528342,10,0.32524166563390755,0.0,1,0,0,0,0,0,0
Tesla,2021 Tesla Model 3 Long Range,2021,25583.0,35531.0,Electric,Automatic,AWD,25.5,Electric,,10.149722435073736,10.478188977889591,4,0.7199988742541934,0.0,1,0,0,0,0,0,0
Tesla,2016 Tesla Model S 85D,2016,19985.0,68001.0,Electric,Automatic,AWD,25.5,Electric,,9.902787307421734,11.127292395490432,9,0.2938884150466163,0.0,1,0,0,0,0,0,0
Tesla,2022 Tesla Model S Dual Motor All-Wheel Drive,2022,40972.0,28620.0,Electric,Automatic,AWD,25.5,Electric,,10.620668592170619,10.261895993101012,3,1.4315362845463122,0.0,1,0,0,0,0,0,1
Tesla,2013 Tesla Model S Base,2013,14990.0,127500.0,Electric,Automatic,RWD,25.5,Electric,,9.615205300012315,11.755879486687116,12,0.11756770535133058,0.0,1,0,0,0,0,0,0
Tesla,2021 Tesla Model 3 Standard Range Plus,2021,22497.0,30849.0,Electric,Automatic,RWD,25.5,Electric,,10.021181695352771,10.336892029333534,4,0.7292382495948136,0.0,1,0,0,0,0,0,0
Tesla,2018 Tesla Model S 75D,2018,22451.0,68088.0,Electric,Automatic,AWD,25.5,Electric,,10.01913497606209,11.128570951924754,7,0.3297302060538413,0.0,1,0,0,0,0,0,0
Tesla,2018 Tesla Model S 75D,2018,26995.0,23454.0,Electric,Automatic,AWD,25.5,Electric,,10.203443985863297,10.062838970762558,7,1.1509273076103177,0.0,1,0,0,0,0,0,0
Tesla,2022 Tesla Model S Base,2022,44800.0,28629.0,Electric,Automatic,AWD,25.5,Electric,,10.709985739582528,10.262210398092162,3,1.56479217603912,0.0,1,0,0,0,0,0,1
Tesla,2024 Tesla Model Y Long Range,2024,35829.0,15079.0,Electric,Automatic,AWD,25.5,Electric,,10.486540810299,9.621124641561947,1,2.375928381962865,0.0,1,0,0,0,1,1,1
Tesla,2022 Tesla Model Y Performance,2022,31891.0,39547.0,Electric,Automatic,AWD,25.5,Electric,,10.370110473622386,10.585270403017024,3,0.8063871750783858,0.0,1,0,0,0,0,0,0
Tesla,2017 Tesla Model S P100D,2017,26985.0,81316.0,Electric,Automatic,AWD,25.5,Electric,,10.203073491990732,11.306110375768128,8,0.33184942877873014,0.0,1,0,0,0,0,0,0
Tesla,2020 Tesla Model S Long Range,2020,35500.0,14268.0,Electric,Automatic,AWD,25.5,Electric,,10.477316144080852,9.565844630930576,5,2.48791085570117,0.0,1,0,0,0,0,1,1
Tesla,2017 Tesla Model S 100D,2017,29988.0,22763.0,Electric,Automatic,AWD,25.5,Electric,,10.308585926738967,10.032935619723014,8,1.3173431734317342,0.0,1,0,0,0,0,0,0
Tesla,2016 Tesla Model S 90D,2016,23495.0,58638.0,Electric,Other,AWD,25.5,Electric,,10.064585472878456,10.979155283209122,9,0.4006719077746892,0.0,1,0,0,0,0,0,0
Tesla,2013 Tesla Model S,2013,13800.0,98025.0,Electric,Automatic,RWD,25.5,Electric,,9.53249633228804,11.492988028587712,12,0.14077897700610043,0.0,1,0,0,0,0,0,0
Tesla,2016 Tesla Model S 60D,2016,15845.0,119217.0,Electric,Automatic,AWD,25.5,Electric,,9.670672381525188,11.68870902892443,9,0.13290778238185508,0.0,1,0,0,0,0,0,0
Tesla,2023 Tesla Model Y Long Range,2023,40998.0,5592.0,Electric,Automatic,4WD,25.5,Electric,,10.621302955145095,8.629271094821588,2,7.330234221348114,0.0,1,0,0,0,0,1,1
Tesla,2023 Tesla Model Y Long Range,2023,35998.0,15990.0,Electric,Automatic,4WD,25.5,Electric,,10.49124643927466,9.679781342959442,2,2.2511412669626667,0.0,1,0,0,0,0,1,1
Tesla,2021 Tesla Model S Plaid,2021,57800.0,11510.0,Electric,Automatic,AWD,25.5,Electric,,10.96476135554887,9.351058378915061,4,5.021283989227695,0.0,1,0,0,0,0,1,1
Tesla,2018 Tesla Model S 75D,2018,20989.0,79050.0,Electric,Automatic,AWD,25.5,Electric,,9.951801412814678,11.277848492778984,7,0.265512137733868,0.0,1,0,0,0,0,0,0
Tesla,2019 Tesla Model 3 Performance,2019,21990.0,52997.0,Electric,Automatic,AWD,25.5,Electric,,9.998388557730848,10.878009455973187,6,0.41492131778557684,0.0,1,0,0,0,0,0,0
Tesla,2020 Tesla Model S Long Range Plus,2020,31772.0,39610.0,Electric,Automatic,AWD,25.5,Electric,,10.36637215151178,10.586862136447246,5,0.8021004266491631,0.0,1,0,0,0,0,0,0
Tesla,2022 Tesla Model Y Long Range,2022,27988.0,33805.0,Electric,Automatic,AWD,25.5,Electric,,10.239566854825899,10.428393580510123,3,0.8279003727149027,0.0,1,0,0,0,0,0,0
Tesla,2022 Tesla Model 3 Long Range,2022,26697.0,33574.0,Electric,Automatic,AWD,25.5,Electric,,10.192343935215678,10.421537021391439,3,0.7951451973194341,0.0,1,0,0,0,0,0,0
Tesla,2021 Tesla Model 3 Long Range,2021,20995.0,74129.0,Electric,Automatic,AWD,25.5,Electric,,9.95208722237219,11.213575587650766,4,0.2832186699042223,0.0,1,0,0,0,0,0,0
Tesla,2020 Tesla Model Y Long Range,2020,26989.0,33006.0,Electric,Automatic,AWD,25.5,Electric,,10.20322170601205,10.404474939166215,5,0.8176750386281698,0.0,1,0,0,0,0,0,0
Tesla,2022 Tesla Model S Base,2022,41995.0,34777.0,Electric,Automatic,AWD,25.5,Electric,,10.645329654634832,10.456740281942015,3,1.207516245902582,0.0,1,0,0,0,0,0,1
Tesla,2017 Tesla Model S P100D,2017,26775.0,86268.0,Electric,Automatic,AWD,25.5,Electric,,10.195261242891162,11.365225600488431,8,0.31036641203676874,0.0,1,0,0,0,0,0,0
Tesla,2023 Tesla Model Y Performance Dual Motor All-Wheel Drive,2023,31980.0,44647.0,Electric,Automatic,AWD,25.5,Electric,,10.372897255442528,10.706564792468269,2,0.716269485755241,0.0,1,0,0,0,0,0,0
Tesla,2023 Tesla Model Y Long Range,2023,32990.0,35887.0,Electric,Automatic,AWD,25.5,Electric,,10.403990075979044,10.48815825675999,2,0.9192487739634418,0.0,1,0,0,0,0,0,0
Tesla,2024 Tesla Model Y Long Range,2024,36970.0,3671.0,Electric,Automatic,AWD,25.5,Electric,,10.517889100523476,8.20849175174038,1,10.068082788671024,0.0,1,0,0,0,1,1,1
Tesla,2023 Tesla Model Y Long Range Dual Motor All-Wheel Drive,2023,32147.0,27537.0,Electric,Automatic,AWD,25.5,Electric,,10.378105519332609,10.223322148004318,2,1.1673687268501707,0.0,1,0,0,0,0,0,0
Tesla,2021 Tesla Model Y Performance Dual Motor All-Wheel Drive,2021,28156.0,44486.0,Electric,Automatic,AWD,25.5,Electric,,10.24555127050591,10.702952290643179,4,0.6329039944253377,0.0,1,0,0,0,0,0,0
Tesla,2022 Tesla Model Y Long Range Dual Motor All-Wheel Drive,2022,27987.0,39234.0,Electric,Automatic,AWD,25.5,Electric,,10.239531125865787,10.577324484561574,3,0.713317191283293,0.0,1,0,0,0,0,0,0
Tesla,2023 Tesla Model Y Long Range Dual Motor All-Wheel Drive,2023,30908.0,19507.0,Electric,Automatic,AWD,25.5,Electric,,10.338802682613178,9.878579916829944,2,1.584375640762764,0.0,1,0,0,0,0,1,0
Tesla,2021 Tesla Model Y Long Range,2021,26389.0,41750.0,Electric,Automatic,AWD,25.5,Electric,,10.18074042949737,10.639478682087963,4,0.6320567172043784,0.0,1,0,0,0,0,0,0
Tesla,2021 Tesla Model Y Long Range,2021,26986.0,38977.0,Electric,Automatic,AWD,25.5,Electric,,10.203110547555557,10.570752663381969,4,0.6923392683051978,0.0,1,0,0,0,0,0,0
Tesla,2020 Tesla Model Y Long Range Dual Motor All-Wheel Drive,2020,27999.0,40590.0,Electric,Automatic,AWD,25.5,Electric,,10.239959789157341,10.61130164613947,5,0.6897834495331477,0.0,1,0,0,0,0,0,0
Tesla,2021 Tesla Model Y Long Range Dual Motor All-Wheel Drive,2021,18775.0,102616.0,Electric,Automatic,AWD,25.5,Electric,,9.84033473753086,11.5387588900012,4,0.18296188740657007,0.0,1,0,0,0,0,0,0
Tesla,2021 Tesla Model Y Long Range Dual Motor All-Wheel Drive,2021,18495.0,111017.0,Electric,Automatic,AWD,25.5,Electric,,9.825309771472105,11.61744762930977,4,0.1665946062800627,0.0,1,0,0,0,0,0,0
Tesla,2021 Tesla Model Y Long Range Dual Motor All-Wheel Drive,2021,26900.0,41599.0,Electric,Automatic,AWD,25.5,Electric,,10.199918739620157,10.635855446249355,4,0.6466346153846154,0.0,1,0,0,0,0,0,0
Tesla,2023 Tesla Model Y Long Range Dual Motor All-Wheel Drive,2023,32383.0,13001.0,Electric,Automatic,AWD,25.5,Electric,,10.385419752647138,9.472858470764415,2,2.49061682818028,0.0,1,0,0,0,0,1,0
Tesla,2020 Tesla Model Y Long Range Dual Motor All-Wheel Drive,2020,23619.0,67715.0,Electric,Automatic,AWD,25.5,Electric,,10.069849089751353,11.12307776775714,5,0.3487949672160198,0.0,1,0,0,0,0,0,0
Tesla,2023 Tesla Model Y Long Range Dual Motor All-Wheel Drive,2023,30311.0,23195.0,Electric,Automatic,AWD,25.5,Electric,,10.319298952698437,10.05173512899633,2,1.3067339196413175,0.0,1,0,0,0,0,0,0
Tesla,2023 Tesla Model Y Long Range Dual Motor All-Wheel Drive,2023,31538.0,39374.0,Electric,Automatic,AWD,25.5,Electric,,10.358980154243941,10.580886376127934,2,0.8009650793650793,0.0,1,0,0,0,0,0,0
Tesla,2020 Tesla Model Y Long Range,2020,32998.0,47173.0,Electric,Automatic,4WD,25.5,Electric,,10.404232536959167,10.76159817234382,5,0.6994954848009497,0.0,1,0,0,0,0,0,0
Tesla,2022 Tesla Model Y Performance Dual Motor All-Wheel Drive,2022,30997.0,33887.0,Electric,Automatic,AWD,25.5,Electric,,10.341677965256997,10.430816248401133,3,0.9146895656279509,0.0,1,0,0,0,0,0,0
Tesla,2021 Tesla Model Y Long Range Dual Motor All-Wheel Drive,2021,27997.0,35730.0,Electric,Automatic,AWD,25.5,Electric,,10.23988835803477,10.483773938311225,4,0.7835492989281017,0.0,1,0,0,0,0,0,0
Tesla,2024 Tesla Model 3 Long Range,2024,35995.0,3950.0,Electric,Automatic,AWD,25.5,Electric,,10.49116310015384,8.281723990411392,1,9.110351809668439,0.0,1,0,0,0,1,1,1
Tesla,2020 Tesla Model Y Performance,2020,28000.0,39478.0,Electric,Automatic,AWD,25.5,Electric,,10.239995502805316,10.583524163945977,5,0.7092378226398844,0.0,1,0,0,0,0,0,0
Tesla,2020 Tesla Model Y Long Range Dual Motor All-Wheel Drive,2020,23950.0,75305.0,Electric,Automatic,AWD,25.5,Electric,,10.083765355620846,11.229315091888502,5,0.31803574748360025,0.0,1,0,0,0,0,0,0
Tesla,2022 Tesla Model Y Long Range,2022,27600.0,41477.0,Electric,Automatic,AWD,25.5,Electric,,10.225607282932941,10.63291844517332,3,0.6654129900188052,0.0,1,0,0,0,0,0,0
Tesla,2020 Tesla Model Y Long Range Dual Motor All-Wheel Drive,2020,25985.0,47698.0,Electric,Automatic,AWD,25.5,Electric,,10.165313210442681,10.77266571229609,5,0.5447703306148975,0.0,1,0,0,0,0,0,0
Tesla,2021 Tesla Model Y Long Range AWD,2021,20980.0,112924.0,Electric,Automatic,AWD,25.5,Electric,,9.951372545256701,11.634479160522805,4,0.18578702678769093,0.0,1,0,0,0,0,0,0
Tesla,2022 Tesla Model Y Long Range AWD,2022,31980.0,6416.0,Electric,Automatic,AWD,25.5,Electric,,10.372897255442528,8.766705997750515,3,4.983637213651239,0.0,1,0,0,0,0,1,0
Tesla,2022 Tesla Model Y Performance AWD,2022,27680.0,71558.0,Electric,Automatic,AWD,25.5,Electric,,10.228501536246666,11.178277563237703,3,0.3868136782235638,0.0,1,0,0,0,0,0,0
Tesla,2021 Tesla Model Y Long Range,2021,27499.0,34684.0,Electric,Automatic,AWD,25.5,Electric,,10.221941283654663,10.454062595819401,4,0.7928211042237279,0.0,1,0,0,0,0,0,0
Tesla,2021 Tesla Model Y Performance Dual Motor All-Wheel Drive,2021,29855.0,45310.0,Electric,Automatic,AWD,25.5,Electric,,10.304141103647071,10.721305107600823,4,0.6588907770739997,0.0,1,0,0,0,0,0,0
Tesla,2023 Tesla Model Y Long Range Dual Motor All-Wheel Drive,2023,28459.0,59488.0,Electric,Automatic,AWD,25.5,Electric,,10.256254871643844,10.993546700492846,2,0.47839096303518297,0.0,1,0,0,0,0,0,0
Tesla,2022 Tesla Model Y Performance,2022,31998.0,58304.0,Electric,Automatic,4WD,25.5,Electric,,10.373459931293572,10.973443131954433,3,0.5488037046565475,0.0,1,0,0,0,0,0,0
Tesla,2021 Tesla Model Y Long Range Dual Motor All-Wheel Drive,2021,27982.0,31854.0,Electric,Automatic,AWD,25.5,Electric,,10.239352461914338,10.368949634550589,4,0.8784178307957934,0.0,1,0,0,0,0,0,0
Tesla,2022 Tesla Model Y Long Range AWD,2022,29980.0,37676.0,Electric,Automatic,AWD,25.5,Electric,,10.308319126670684,10.536805107686236,3,0.7957109111659634,0.0,1,0,0,0,0,0,0
Tesla,2020 Tesla Model Y Long Range Dual Motor All-Wheel Drive,2020,25000.0,47144.0,Electric,Automatic,AWD,25.5,Electric,,10.12667110305036,10.760983237899778,5,0.5302789267154523,0.0,1,0,0,0,0,0,0
Tesla,2021 Tesla Model Y Long Range,2021,30998.0,26676.0,Electric,Automatic,4WD,25.5,Electric,,10.341710224882465,10.191557049929173,4,1.1619747347902687,0.0,1,0,0,0,0,0,0
Tesla,2022 Tesla Model Y Long Range Dual Motor All-Wheel Drive,2022,27271.0,35851.0,Electric,Automatic,AWD,25.5,Electric,,10.21361581381774,10.487154632477253,3,0.7606549146491131,0.0,1,0,0,0,0,0,0
Tesla,2021 Tesla Model Y Long Range Dual Motor All-Wheel Drive,2021,23472.0,67269.0,Electric,Automatic,AWD,25.5,Electric,,10.063606103428887,11.116469651019651,4,0.3489222536048759,0.0,1,0,0,0,0,0,0
Tesla,2021 Tesla Model Y Long Range,2021,26588.0,56516.0,Electric,Automatic,AWD,25.5,Electric,,10.188252875406508,10.942296756833484,4,0.47044252171912876,0.0,1,0,0,0,0,0,0
Tesla,2022 Tesla Model Y Performance Dual Motor All-Wheel Drive,2022,28999.0,35155.0,Electric,Automatic,AWD,25.5,Electric,,10.275051108968611,10.467550579684536,3,0.8248663101604278,0.0,1,0,0,0,0,0,0
Tesla,2021 Tesla Model Y Long Range Dual Motor All-Wheel Drive,2021,27836.0,50498.0,Electric,Automatic,AWD,25.5,Electric,,10.234121350021288,10.82970881308719,4,0.5512188360165547,0.0,1,0,0,0,0,0,0
Tesla,2023 Tesla Model Y Long Range,2023,30995.0,33034.0,Electric,Automatic,AWD,25.5,Electric,,10.34161344288384,10.405322884463986,2,0.9382473134554261,0.0,1,0,0,0,0,0,0
Tesla,2023 Tesla Model Y Long Range,2023,30888.0,22685.0,Electric,Automatic,AWD,25.5,Electric,,10.338155412452387,10.029503273118987,2,1.3615445649299127,0.0,1,0,0,0,0,0,0
Tesla,2022 Tesla Model 3 Base,2022,19995.0,46619.0,Electric,Automatic,RWD,25.5,Electric,,9.903287532533462,10.749784912589748,3,0.4288931788931789,0.0,1,0,0,0,0,0,0
Tesla,2023 Tesla Model Y Long Range Dual Motor All-Wheel Drive,2023,32888.0,18090.0,Electric,Automatic,AWD,25.5,Electric,,10.40089353434265,9.803169856021261,2,1.8179205129622464,0.0,1,0,0,0,0,1,0
Tesla,2022 Tesla Model Y Performance,2022,29495.0,30557.0,Electric,Automatic,AWD,25.5,Electric,,10.29200993991398,10.32738179611266,3,0.9652136919955494,0.0,1,0,0,0,0,0,0
Tesla,2021 Tesla Model Y Performance AWD,2021,28500.0,38743.0,Electric,Automatic,AWD,25.5,Electric,,10.25769445336048,10.564731184083065,4,0.7355977699772868,0.0,1,0,0,0,0,0,0
Tesla,2020 Tesla Model Y Performance,2020,27300.0,39911.0,Electric,Automatic,AWD,25.5,Electric,,10.214678610538817,10.594432309540874,5,0.6840048105832832,0.0,1,0,0,0,0,0,0
Tesla,2023 Tesla Model Y Long Range,2023,32872.0,17296.0,Electric,Automatic,AWD,25.5,Electric,,10.400406931127549,9.758288355043923,2,1.9004451639012545,0.0,1,0,0,0,0,1,0
Tesla,2022 Tesla Model Y Performance Dual Motor All-Wheel Drive,2022,31800.0,61933.0,Electric,Automatic,AWD,25.5,Electric,,10.367253014814716,11.033824580898479,3,0.5134498014014919,0.0,1,0,0,0,0,0,0
Tesla,2023 Tesla Model Y Long Range,2023,30861.0,36553.0,Electric,Automatic,AWD,25.5,Electric,,10.33728093263115,10.506545898314387,2,0.844257810362751,0.0,1,0,0,0,0,0,0
Tesla,2023 Tesla Model Y Long Range,2023,31159.0,23641.0,Electric,Automatic,AWD,25.5,Electric,,10.346890499984685,10.070780070310322,2,1.3179511039675154,0.0,1,0,0,0,0,0,0
Tesla,2018 Tesla Model 3 Long Range,2018,23991.0,12637.0,Electric,Automatic,AWD,25.5,Electric,,10.085475720428844,9.444463427333401,7,1.8983225193859787,0.0,1,0,0,0,0,1,0
Tesla,2021 Tesla Model Y Long Range Dual Motor All-Wheel Drive,2021,23991.0,80898.0,Electric,Automatic,AWD,25.5,Electric,,10.085475720428844,11.300956742030754,4,0.2965549635965834,0.0,1,0,0,0,0,0,0
Tesla,2022 Tesla Model Y Performance Dual Motor All-Wheel Drive,2022,28786.0,41902.0,Electric,Automatic,AWD,25.5,Electric,,10.267679175328517,10.643112702392486,3,0.6869675202252822,0.0,1,0,0,0,0,0,0
Tesla,2020 Tesla Model Y Long Range Dual Motor All-Wheel Drive,2020,28060.0,35843.0,Electric,Automatic,AWD,25.5,Electric,,10.242135990940183,10.48693146800411,5,0.7828367369713202,0.0,1,0,0,0,0,0,0
Tesla,2022 Tesla Model X Plaid Tri Motor All-Wheel Drive,2022,57460.0,36758.0,Electric,Automatic,AWD,25.5,Electric,,10.958861735792912,10.512138372617557,3,1.5631546015941675,0.0,1,0,0,0,0,0,1
Tesla,2021 Tesla Model Y Performance Dual Motor All-Wheel Drive,2021,29995.0,30445.0,Electric,Automatic,AWD,25.5,Electric,,10.30881931842128,10.3237099016192,4,0.9851868882611837,0.0,1,0,0,0,0,0,0
Tesla,2022 Tesla Model Y Performance,2022,32590.0,14345.0,Electric,Automatic,AWD,25.5,Electric,,10.39179145561983,9.571226436686379,3,2.271713369580371,0.0,1,0,0,0,0,1,0
Tesla,2021 Tesla Model S Plaid,2021,56888.0,22233.0,Electric,Automatic,AWD,25.5,Electric,,10.948857279808518,10.00937792779356,4,2.5586039399118468,0.0,1,0,0,0,0,0,1
Tesla,2024 Tesla Model Y Long Range,2024,33995.0,24020.0,Electric,Automatic,AWD,25.5,Electric,,10.433998149618517,10.086683726740743,1,1.4152200158194912,0.0,1,0,0,0,1,0,1
